country_a,country_b,issue,year,score_a,score_b,absolute_divergence,alignment_score,directional_agreement
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2005,0.625,1.0,0.375,0.8125,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2009,1.0,1.0,0.0,1.0,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2011,1.0,1.0,0.0,1.0,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2021,1.0,1.0,0.0,1.0,1
IND,RUS,HUMAN RIGHTS ADVANCEMENT,2025,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,HUMAN RIGHTS--REPORTS,1993,-0.75,1.0,1.75,0.125,0
IND,RUS,HUMAN RIGHTS--REPORTS,1994,-0.6667,0.5,1.1667,0.41664999999999996,0
IND,RUS,HUMAN RIGHTS--REPORTS,1995,-0.5714,0.4286,1.0,0.5,0
IND,RUS,HUMAN RIGHTS--REPORTS,1996,-0.5714,0.2857,0.8571,0.57145,0
IND,RUS,HUMAN RIGHTS--REPORTS,1997,-0.5714,0.2857,0.8571,0.57145,0
IND,RUS,HUMAN RIGHTS--REPORTS,1998,-0.5,0.25,0.75,0.625,0
IND,RUS,HUMAN RIGHTS--REPORTS,1999,-0.5,0.1667,0.6667,0.66665,0
IND,RUS,HUMAN RIGHTS--REPORTS,2005,-0.4,-0.6,0.19999999999999996,0.9,1
IND,RUS,INTERNATIONAL TRADE,2025,1.0,1.0,0.0,1.0,1
IND,RUS,MIDDLE EAST SITUATION,1993,1.0,0.6667,0.33330000000000004,0.83335,1
IND,RUS,MIDDLE EAST SITUATION,1994,1.0,0.6667,0.33330000000000004,0.83335,1
IND,RUS,MIDDLE EAST SITUATION,1995,1.0,0.6667,0.33330000000000004,0.83335,1
IND,RUS,MIDDLE EAST SITUATION,1996,1.0,1.0,0.0,1.0,1
IND,RUS,MIDDLE EAST SITUATION,2018,1.0,1.0,0.0,1.0,1
IND,RUS,NUCLEAR DISARMAMENT,2015,0.25,-0.75,1.0,0.5,0
IND,RUS,PALESTINE QUESTION,1992,1.0,0.4,0.6,0.7,1
IND,RUS,PALESTINE QUESTION,1993,1.0,0.0,1.0,0.5,0
IND,RUS,PALESTINE QUESTION,1994,1.0,0.0,1.0,0.5,0
IND,RUS,PALESTINE QUESTION,1995,1.0,0.0,1.0,0.5,0
IND,RUS,PALESTINE QUESTION,1996,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,1997,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,1998,1.0,0.6,0.4,0.8,1
IND,RUS,PALESTINE QUESTION,1999,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2000,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2001,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2002,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2003,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2004,1.0,0.6,0.4,0.8,1
IND,RUS,PALESTINE QUESTION,2005,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2006,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2007,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2008,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2009,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2010,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2011,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2012,1.0,0.6,0.4,0.8,1
IND,RUS,PALESTINE QUESTION,2013,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2014,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2015,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2016,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2017,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2018,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2019,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2020,1.0,0.5,0.5,0.75,1
IND,RUS,PALESTINE QUESTION,2022,0.75,0.5,0.25,0.875,1
IND,RUS,PEACE,2025,0.8,1.0,0.19999999999999996,0.9,1
IND,RUS,RIGHTS OF THE CHILD,2003,1.0,1.0,0.0,1.0,1
IND,RUS,SELF-DETERMINATION OF PEOPLES,1994,1.0,0.3333,0.6667000000000001,0.66665,1
IND,RUS,SELF-DETERMINATION OF PEOPLES,2003,0.3333,0.6667,0.3334,0.8333,1
IND,RUS,SOCIAL DEVELOPMENT,2025,1.0,1.0,0.0,1.0,1
IND,RUS,SUSTAINABLE DEVELOPMENT,2023,1.0,0.3333,0.6667000000000001,0.66665,1
IND,RUS,SUSTAINABLE DEVELOPMENT,2025,1.0,0.6,0.4,0.8,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS,2021,0.6667,0.6667,0.0,1.0,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS,2023,0.6667,0.6667,0.0,1.0,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS,2025,0.6667,0.6667,0.0,1.0,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,1992,1.0,0.0,1.0,0.5,0
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,1993,1.0,0.0,1.0,0.5,0
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,1994,1.0,0.0,1.0,0.5,0
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,1995,1.0,0.0,1.0,0.5,0
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,1996,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,1997,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,1998,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,1999,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2000,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2001,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2002,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2003,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2004,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2005,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2006,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2007,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2008,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2009,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2010,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2011,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2012,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2013,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2014,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2015,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2016,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2017,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2018,1.0,0.8,0.19999999999999996,0.9,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2019,1.0,0.75,0.25,0.875,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--HUMAN RIGHTS--REPORTS,2020,0.75,0.75,0.0,1.0,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--SETTLEMENT POLICY,1997,1.0,0.6667,0.33330000000000004,0.83335,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--SETTLEMENT POLICY,2003,1.0,0.6667,0.33330000000000004,0.83335,1
IND,RUS,TERRITORIES OCCUPIED BY ISRAEL--SETTLEMENT POLICY,2024,0.75,1.0,0.25,0.875,1
IND,RUS,UKRAINE--POLITICAL CONDITIONS,2022,0.0,-1.0,1.0,0.5,0
IND,RUS,UKRAINE--POLITICAL CONDITIONS,2025,0.0,-1.0,1.0,0.5,0
IND,RUS,UN CONFERENCES,2025,1.0,0.875,0.125,0.9375,1
IND,RUS,UN SYSTEM--STRENGTHENING,2020,1.0,1.0,0.0,1.0,1
IND,RUS,UN--BUDGET (2021),2020,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,1992,1.0,0.5556,0.4444,0.7778,1
IND,RUS,UNRWA--ACTIVITIES,1993,1.0,0.5,0.5,0.75,1
IND,RUS,UNRWA--ACTIVITIES,1994,1.0,0.5,0.5,0.75,1
IND,RUS,UNRWA--ACTIVITIES,1995,1.0,0.5,0.5,0.75,1
IND,RUS,UNRWA--ACTIVITIES,1996,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,1997,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,1998,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,1999,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2000,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2001,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2002,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2003,0.8,1.0,0.19999999999999996,0.9,1
IND,RUS,UNRWA--ACTIVITIES,2004,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2005,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2006,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2007,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2008,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2009,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2010,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2011,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2012,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2013,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2014,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2015,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2016,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2017,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2018,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2019,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2020,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2021,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2022,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2023,1.0,1.0,0.0,1.0,1
IND,RUS,UNRWA--ACTIVITIES,2025,1.0,1.0,0.0,1.0,1
